"CONDITION","PREDICT","n","Mean","Conf.level","Trad.lower","Trad.upper"
"aMvM","H",710,480,0.95,451,508
"aMvM","L",647,578,0.95,549,606
"aMvNM","H",731,450,0.95,423,477
"aMvNM","L",680,545,0.95,516,573
"aNMvM","H",724,464,0.95,436,492
"aNMvM","L",724,530,0.95,503,556
"aNMvNM","H",724,456,0.95,429,483
"aNMvNM","L",713,516,0.95,489,543
