label	timetype	timepoint
14610319_100HaMvNM	b	1.232764691299629
14610319_100HaMvNM	rstart	3.6043045105178
14610319_101LaMvM	b	6.836791677870674
14610319_101LaMvM	rstart	9.624504753236247
14610319_102LaNMvM	b	13.019644386628782
14610319_102LaNMvM	rstart	15.687951199838192
14610319_103LaMvM	b	19.09097344749532
14610319_103LaMvM	rstart	21.84127339630842
14610319_104LaNMvM	b	24.36311592940029
14610319_104LaNMvM	rstart	27.175656491934536
14610319_105HaMvNM	b	30.094899783279892
14610319_105HaMvNM	rstart	32.94240009142395
14610319_107LaNMvNM	b	35.67254746119176
14610319_107LaNMvNM	rstart	38.341303024271845
14610319_108LaMvM	b	40.21676732773046
14610319_108LaMvM	rstart	43.12470553236246
14610319_109LaNMvM	b	46.92375156849117
14610319_109LaNMvM	rstart	49.705242344660206
14610319_10HaNMvNM	b	51.82612447831592
14610319_10HaNMvNM	rstart	54.47319784627832
14610319_110HaMvNM	b	57.14065438514529
14610319_110HaMvNM	rstart	59.667813866504865
14610319_111LaNMvNM	b	61.795760174963924
14610319_111LaNMvNM	rstart	64.0383933567961
14610319_112HaMvM	b	66.44298701145925
14610319_112HaMvM	rstart	68.85697466747573
14610319_113HaNMvM	b	71.01321196241065
14610319_113HaNMvM	rstart	73.87168522572816
14610319_114LaMvNM	b	76.34613615264591
14610319_114LaMvNM	rstart	78.74669331634304
14610319_115HaNMvNM	b	82.2493304233564
14610319_115HaNMvNM	rstart	84.70901734546925
14610319_116HaMvM	b	86.67750434716169
14610319_116HaMvM	rstart	89.40441560598705
14610319_117HaNMvM	b	91.59051603885699
14610319_117HaNMvM	rstart	94.22437232119741
14610319_118LaMvNM	b	96.75962657378221
14610319_118LaMvNM	rstart	99.64579222411001
14610319_119HaNMvNM	b	101.70794916405606
14610319_119HaNMvNM	rstart	104.27994190048543
14610319_120HaMvM	b	107.28226471712672
14610319_120HaMvM	rstart	110.13009461084143
14610319_121HaNMvM	b	112.27469751505033
14610319_121HaNMvM	rstart	114.64986286407768
14610319_122LaMvNM	b	116.87364152301978
14610319_122LaMvNM	rstart	119.58338971844661
14610319_123HaNMvNM	b	122.20491781237808
14610319_123HaNMvNM	rstart	125.01799004207119
14610319_124HaMvM	b	127.08026886430414
14610319_124HaMvM	rstart	129.807574184466
14610319_126HaNMvM	b	132.296794433489
14610319_126HaNMvM	rstart	134.636254605178
14610319_127LaMvNM	b	137.33098871840878
14610319_127LaMvNM	rstart	139.97250493421052
14610319_128HaNMvNM	b	143.274401343971
14610319_128HaNMvNM	rstart	145.80169522849462
14610319_129LaMvM	b	148.42562314959005
14610319_129LaMvM	rstart	151.14390541666666
14610319_12HaMvM	b	153.21833275266317
14610319_12HaMvM	rstart	156.21251531862745
14610319_130LaNMvM	b	158.36583686463285
14610319_130LaNMvM	rstart	160.7945997685185
14610319_131HaMvNM	b	162.97271636454198
14610319_131HaMvNM	rstart	165.39446875
14610319_132LaNMvNM	b	167.63114019836956
14610319_132LaNMvNM	rstart	170.49330121527777
14610319_133LaMvM	b	172.54828475581698
14610319_133LaMvM	rstart	174.81089874387254
14610319_134LaNMvM	b	176.75359626546464
14610319_134LaNMvM	rstart	179.0133519021739
14610319_136HaMvNM	b	181.07506744428915
14610319_136HaMvNM	rstart	183.2566395833333
14610319_137LaNMvNM	b	188.49611314280182
14610319_137LaNMvNM	rstart	191.13238541666666
14610319_138LaMvM	b	194.11847652422864
14610319_138LaMvM	rstart	196.98261180555554
14610319_139LaNMvM	b	198.97749762572522
14610319_139LaNMvM	rstart	201.9540034722222
14610319_13HaMvM	b	204.1930389672511
14610319_13HaMvM	rstart	206.98671875
14610319_140HaMvNM	b	209.94756148526488
14610319_140HaMvNM	rstart	212.73630717592593
14610319_141LaNMvNM	b	215.4421945540149
14610319_141LaNMvNM	rstart	218.05376409313723
14610319_14HaNMvM	b	224.66179740104425
14610319_14HaNMvM	rstart	227.02386578525642
14610319_15LaMvNM	b	228.93460016267724
14610319_15LaMvNM	rstart	231.57522793079096
14610319_16HaNMvNM	b	233.87957295358848
14610319_16HaNMvNM	rstart	236.97223958333333
14610319_17LaMvM	b	239.42580591907432
14610319_17LaMvM	rstart	242.74870888157895
14610319_19LaNMvM	b	245.38314821026478
14610319_19LaNMvM	rstart	248.12021354166666
14610319_20HaMvNM	b	251.2093703662676
14610319_20HaMvNM	rstart	253.84375140765766
14610319_21LaNMvNM	b	256.5173188299497
14610319_21LaNMvNM	rstart	259.0954079861111
14610319_22LaMvM	b	261.6756867999188
14610319_22LaMvM	rstart	264.1270950520833
14610319_23LaNMvM	b	266.6842906869464
14610319_23LaNMvM	rstart	269.48143485696517
14610319_24HaMvNM	b	272.22259398267096
14610319_24HaMvNM	rstart	275.1902555717054
14610319_25LaNMvNM	b	277.67705503155224
14610319_25LaNMvNM	rstart	280.77419531249996
14610319_26LaMvM	b	284.85112014164895
14610319_26LaMvM	rstart	288.15979791666666
14610319_27LaNMvM	b	290.10549930201074
14610319_27LaNMvM	rstart	292.61833125
14610319_28HaMvNM	b	295.50911405147883
14610319_28HaMvNM	rstart	298.21214875
14610319_29LaNMvNM	b	300.2967259595846
14610319_29LaNMvNM	rstart	303.08457161458335
14610319_2HaMvM	b	304.84926989033835
14610319_2HaMvM	rstart	307.1791183712121
14610319_30LaMvM	b	309.57526384825644
14610319_30LaMvM	rstart	312.08150145042197
14610319_31LaNMvM	b	315.3612975755639
14610319_31LaNMvM	rstart	318.28017401960784
14610319_32HaMvNM	b	320.4512039688837
14610319_32HaMvNM	rstart	323.16771401515155
14610319_33LaNMvNM	b	325.7581040362526
14610319_33LaNMvNM	rstart	328.0375201740506
14610319_35HaMvM	b	331.32285677030643
14610319_35HaMvM	rstart	334.09877262931036
14610319_36HaNMvM	b	336.61593552646644
14610319_36HaNMvM	rstart	339.2156488782051
14610319_37LaMvNM	b	342.3684223723622
14610319_37LaMvNM	rstart	345.17249375
14610319_38HaNMvNM	b	347.63701085978715
14610319_38HaNMvNM	rstart	350.3204040798611
14610319_39HaMvM	b	353.12524077066143
14610319_39HaMvM	rstart	355.3980146666665
14610319_3HaNMvM	b	357.93540104465217
14610319_3HaNMvM	rstart	360.0770477941177
14610319_40HaNMvM	b	362.6189483617139
14610319_40HaNMvM	rstart	364.92643125
14610319_41LaMvNM	b	366.66428568438613
14610319_41LaMvNM	rstart	369.36952604166663
14610319_42HaNMvNM	b	372.0645813080861
14610319_42HaNMvNM	rstart	374.5398561373874
14610319_43HaMvM	b	376.3356504796573
14610319_43HaMvM	rstart	378.6793106060606
14610319_44LaNMvNM	b	381.9634464577112
14610319_44LaNMvNM	rstart	384.9035
14610319_45HaMvNM	b	387.93376892926767
14610319_45HaMvNM	rstart	390.71137708333333
14610319_46HaNMvM	b	393.6089210997372
14610319_46HaNMvM	rstart	396.36121655701754
14610319_47LaMvNM	b	401.12187377011696
14610319_47LaMvNM	rstart	403.4595143229167
14610319_48LaNMvM	b	406.14800891815594
14610319_48LaNMvM	rstart	408.45607291666664
14610319_4LaMvNM	b	410.4699682558215
14610319_4LaMvNM	rstart	413.0651011029411
14610319_50HaNMvNM	b	415.3239680420006
14610319_50HaNMvNM	rstart	417.80864547413796
14610319_51HaMvM	b	419.91377540253063
14610319_51HaMvM	rstart	422.4884375
14610319_52HaMvNM	b	425.09622781567634
14610319_52HaMvNM	rstart	427.5566701388889
14610319_53HaNMvM	b	430.347726998809
14610319_53HaNMvM	rstart	432.6779583333333
14610319_54LaNMvNM	b	435.3662670706937
14610319_54LaNMvNM	rstart	438.43532421875
14610319_55HaNMvNM	b	440.73946487323843
14610319_55HaNMvNM	rstart	443.4285076388889
14610319_57LaMvNM	b	445.9079005849187
14610319_57LaMvNM	rstart	448.27719485294114
14610319_58HaNMvNM	b	451.19536289069146
14610319_58HaNMvNM	rstart	453.5434282407407
14610319_59LaMvM	b	456.25463780150693
14610319_59LaMvM	rstart	459.00777111486485
14610319_5HaNMvNM	b	461.5853457439878
14610319_5HaNMvNM	rstart	464.00553819444445
14610319_60LaNMvM	b	466.37290971125185
14610319_60LaNMvM	rstart	469.3456479166667
14610319_61HaMvNM	b	471.36345150950314
14610319_61HaMvNM	rstart	473.819815625
14610319_62LaNMvNM	b	476.27793344062843
14610319_62LaNMvNM	rstart	478.4167522095959
14610319_63LaMvM	b	480.2576752770601
14610319_63LaMvM	rstart	482.97337721994535
14610319_64LaNMvM	b	485.82871132782407
14610319_64LaNMvM	rstart	488.29363541666663
14610319_65HaMvNM	b	490.27815826918584
14610319_65HaMvNM	rstart	492.95447569444445
14610319_66LaNMvNM	b	496.0203822980962
14610319_66LaNMvNM	rstart	498.53239853395064
14610319_67LaMvM	b	500.9867911447141
14610319_67LaMvM	rstart	503.6007445436508
14610319_68LaNMvM	b	506.1676945302397
14610319_68LaNMvM	rstart	508.6450890456989
14610319_69HaMvNM	b	510.7711528432439
14610319_69HaMvNM	rstart	513.5405794270833
14610319_70LaNMvNM	b	515.5741616323429
14610319_70LaNMvNM	rstart	518.1309912840136
14610319_71LaMvM	b	520.3711899711404
14610319_71LaMvM	rstart	523.1693578124999
14610319_72LaNMvM	b	525.7115262624467
14610319_72LaNMvM	rstart	528.2889652777777
14610319_73HaMvNM	b	530.7744234959555
14610319_73HaMvNM	rstart	533.7661121961805
14610319_74LaNMvNM	b	538.4098196326252
14610319_74LaNMvNM	rstart	541.1446354166667
14610319_75HaMvM	b	543.8507766004104
14610319_75HaMvM	rstart	546.5013075396826
14610319_76HaNMvM	b	548.7959030858467
14610319_76HaNMvM	rstart	551.0987520833334
14610319_78LaMvNM	b	553.4444280048448
14610319_78LaMvNM	rstart	556.1502248263889
14610319_79HaNMvNM	b	558.3120642759125
14610319_79HaNMvNM	rstart	560.739467548077
14610319_7HaMvM	b	564.361550023983
14610319_7HaMvM	rstart	566.9705520833334
14610319_80HaMvM	b	568.9058374372012
14610319_80HaMvM	rstart	571.3219453125
14610319_81HaNMvM	b	573.8313340507127
14610319_81HaNMvM	rstart	576.3461802536232
14610319_82LaMvNM	b	578.9454000560261
14610319_82LaMvNM	rstart	582.0208949754901
14610319_83HaNMvNM	b	584.7378895518845
14610319_83HaNMvNM	rstart	587.3486354166666
14610319_85HaMvM	b	590.7636453060945
14610319_85HaMvM	rstart	593.4643048007247
14610319_86HaNMvM	b	595.5359860836154
14610319_86HaNMvM	rstart	597.7458803146258
14610319_87LaMvNM	b	600.4270223455998
14610319_87LaMvNM	rstart	602.8791310307017
14610319_88HaNMvNM	b	605.2333759007264
14610319_88HaNMvNM	rstart	607.5387421085858
14610319_89HaMvM	b	610.2172525264779
14610319_89HaMvM	rstart	612.8766229753084
14610319_8HaNMvM	b	614.6918657819461
14610319_8HaNMvM	rstart	617.2786862887597
14610319_90HaNMvM	b	620.3811746118567
14610319_90HaNMvM	rstart	623.1732085648148
14610319_91LaMvNM	b	626.326029663444
14610319_91LaMvNM	rstart	629.1026458333333
14610319_93HaNMvNM	b	632.882318625121
14610319_93HaNMvNM	rstart	635.6296319444444
14610319_94LaMvM	b	640.5361460923406
14610319_94LaMvM	rstart	643.25059375
14610319_95LaNMvM	b	645.4361569177868
14610319_95LaNMvM	rstart	648.5297109375
14610319_97LaNMvNM	b	662.9571700297487
14610319_97LaNMvNM	rstart	665.6318139880952
14610319_98LaMvM	b	667.2874588565978
14610319_98LaMvM	rstart	669.794637542517
14610319_99LaNMvM	b	674.3345074431572
14610319_99LaNMvM	rstart	676.2910056652046
14610319_9LaMvNM	b	678.4606416256252
14610319_9LaMvNM	rstart	681.1101083333333
